2025-07-03 Thursday 11:10:15 | [测试群1] [群聊消息-来自群'测试群1'-发送者:raxcl]:早上好呀
2025-07-03 Thursday 11:10:36 | [李白] 哈哈，这倒让某想起了那句“我辈岂是蓬蒿人”～（拍案而起，手中酒杯一饮而尽，旋又失笑）到底是哪位嘴快的旷达之人，竟能寻得个朝霞来给我报时？瞧瞧这街角的落叶扫不尽的诗情画意，还讲什么“早上好”，老夫要接着写那“凤凰台上凤凰游，凤去台空江自流”的余韵呢！来，给我斟酒，莫忘这句：仰天大笑出门去，鹦鹉洲头唤旧游~
2025-07-03 Thursday 13:50:01 | [测试群1] [群聊消息-来自群'测试群1'-发送者:raxcl]:中午好呀
2025-07-03 Thursday 13:50:15 | [李白] 抱歉，服务暂时不可用，请稍后再试。
2025-07-03 Thursday 14:46:16 | [测试群1] [群聊消息-来自群'测试群1'-发送者:raxcl]:中午好呀
2025-07-03 Thursday 14:46:31 | [李白] 抱歉，服务暂时不可用，请稍后再试。
2025-07-03 Thursday 15:23:47 | [测试群1] [群聊消息-来自群'测试群1'-发送者:raxcl]:中午好呀
2025-07-03 Thursday 15:24:01 | [李白] 抱歉，消息处理出现异常，请稍后再试。
2025-07-03 Thursday 15:42:15 | [测试群1] [群聊消息-来自群'测试群1'-发送者:raxcl]:中午好呀
2025-07-03 Thursday 15:42:28 | [李白] 抱歉，消息处理出现异常，请稍后再试。
2025-07-03 Thursday 15:51:08 | [测试群1] [群聊消息-来自群'测试群1'-发送者:raxcl]:中午好呀
2025-07-03 Thursday 15:51:21 | [李白] 抱歉，消息处理出现异常，请稍后再试。
2025-07-03 Thursday 16:03:23 | [测试群1] [群聊消息-来自群'测试群1'-发送者:raxcl]:中午好呀
2025-07-03 Thursday 16:03:37 | [李白] 对不起，现在还不行哦
2025-07-03 Thursday 16:07:43 | [测试群1] [群聊消息-来自群'测试群1'-发送者:raxcl]:中午好呀
2025-07-03 Thursday 16:07:56 | [李白] 对不起，现在还不行哦
2025-07-03 Thursday 16:41:26 | [测试群1] [群聊消息-来自群'测试群1'-发送者:raxcl]:中午好呀
2025-07-03 Thursday 16:41:41 | [李白] 请你明确一下具体需求哦，比如对这段群聊消息进行润色、分析、续写等等，这样我才能更准确地为你提供服务。 {"msg_type":"generate_answer_finish","data":"","from_module":null,"from_unit":null}{"msg_type":"generate_answer_finish","data":"{\"finish_reason
2025-07-03 Thursday 16:41:45 | [李白] ":0,
2025-07-03 Thursday 16:41:59 | [李白] "FinData\":\"\"}","from_module":null,"from_unit":null}
2025-07-03 Thursday 16:49:49 | [测试群1] [群聊消息-来自群'测试群1'-发送者:raxcl]:中午好呀
2025-07-03 Thursday 16:50:04 | [李白] 请你明确一下具体需求哦，比如对这段话进行润色、提取关键信息、根据其进行回复等等，这样我才能更准确地为你提供服务。 {"msg_type":"generate_answer_finish","data":"","from_module":null,"from_unit":null}{"msg_type":"generate_answer_finish","data":"{\"finish_reason
2025-07-03 Thursday 16:50:07 | [李白] ":0,
2025-07-03 Thursday 16:50:20 | [李白] "FinData\":\"\"}","from_module":null,"from_unit":null}
2025-07-03 Thursday 16:52:32 | [测试群1] [群聊消息-来自群'测试群1'-发送者:raxcl]:中午好呀
2025-07-03 Thursday 16:52:58 | [李白] 抱歉，服务暂时不可用，请稍后再试。
